# cmin	cmax	Ratio	Ratio-	Ratio+
0	4	0.925119	0.0585976	0.0465135
4	9	0.929356	0.0618039	0.0681887
9	15	0.911353	0.0802656	0.0441206
15	30	0.933546	0.0637278	0.0433909
