# ptmin [GeV]	ptmax [GeV]	RAA	RAA-	RAA+
0	2	0.324928	0.112104	0.0794777
2	4	0.321435	0.100222	0.0745896
4	6	0.337506	0.0997252	0.0865909
6	9	0.335756	0.113957	0.079064
9	12	0.354504	0.100712	0.0832334
12	30	0.357751	0.101351	0.0829395
