# cmin	cmax	RAA	RAA-	RAA+
0.	5.	0.0622247	0.0212982	0.00617934
5.	10.	0.0761893	0.0216017	0.0105689
10.	20.	0.0913236	0.0319372	0.0122782
20.	30.	0.138026	0.0315504	0.0240691
30.	40.	0.198091	0.0495115	0.0330374
40.	50.	0.318877	0.0686643	0.0429794
50.	60.	0.526199	0.0751744	0.0515137
60.	70.	0.826823	0.0401591	0.0336722
70.	90.	0.998105	0.000714656	0.00103252
