# pT (min) [GeV]	pT (max) [GeV]	RAA (central)	RAA (lower)	RAA (upper)
0	2	0.32740051	0.30465924	0.35014178
2	4	0.31837782	0.31298118	0.32377447
4	6	0.34542266	0.33830345	0.35254188
6	9	0.34608113	0.34097938	0.35118288
9	12	0.36379124	0.35582535	0.37175712
12	30	0.38342448	0.37822933	0.38861963
