# Npart (min)	Npart (max)	Ratio (central)	Ratio (lower)	Ratio (upper)
2.3458157	15.146734	0.93400187	0.92668068	0.94132305
15.146734	55.455259	0.75893927	0.74517392	0.77270462
55.455259	139.17499	0.71995151	0.6927086	0.74719443
139.17499	406.12232	0.58092384	0.56061007	0.60123761
