# pT (min) [GeV]	pT (max) [GeV]	Ratio (central)	Ratio (lower)	Ratio (upper)
0.	4.	0.65947573	0.62293106	0.6960204
4.	9.	0.7191788	0.69564895	0.74270864
9.	15.	0.6765482	0.6504905	0.7026059
15.	30.	0.71659495	0.68860208	0.74458782
